,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,20,0,None,0.377202583109223,0.17668001119094004,0.34890285727555503,0.2069526816963876,183.95154881477356
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,10,0,None,0.6486809846278748,0.12339019650700518,0.6655548211527789,0.11325082994379271,223.8649570941925
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,6,0,None,0.7473393947738548,0.08921084604583643,0.7580247309223167,0.08443141695445029,286.1247169971466
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,3,0,None,0.8027539137164301,0.06886093092100803,0.8110125722952115,0.06577556368377335,317.9333140850067
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[ 0.1   0.25  0.5   1.    1.5   5.   10.   20.   50.  ],None,0.404113697278765,0.18915533387662223,0.3042171392315425,0.14291997707541707,233.0224232673645
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[ 0.1   0.25  0.5   1.    1.5   5.   10.   20.   50.  ],None,0.5970769859805506,0.1765643255794006,0.6141505059528518,0.2241776474837114,249.7264268398285
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[ 0.1   0.25  0.5   1.    1.5   5.   10.   20.   50.  ],None,0.7669581175119988,0.057856562874977216,0.7590470531647394,0.054444335443150284,216.199116230011
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[ 0.1   0.25  0.5   1.    1.5   5.   10.   20.   50.  ],None,0.7768923347848825,0.05776754903087994,0.7696405881863427,0.055143654895417726,5539.650977134705
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[ 0.1   0.25  0.5   1.    1.5   5.   10.   20.   50.  ],None,0.7729607448250887,0.060535517174608276,0.7650613256870318,0.05727701238715287,9778.51659488678
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.2721084940131467,0.18325426261575065,0.18781467301944232,0.08753308477010888,185.3078169822693
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.34307184402737784,0.18301295252443447,0.24223886012340134,0.08765859268708164,191.12365007400513
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.35107498897588973,0.20901373581146052,0.22724992862274546,0.13175103670807747,207.01615500450134
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.3805444793910983,0.2100122586670788,0.265420838402591,0.1623785029837041,235.79523706436157
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.47022446374177346,0.20433918864592823,0.416939404775889,0.24308984275477152,280.84750413894653
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.7680947239244571,0.059533647791440346,0.7600610872811742,0.05660372781881696,215.85687398910522
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.3838505549002475,0.21450322979615125,0.27915099693082723,0.19372201179240559,246.0266308784485
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.5154006210327586,0.20749623226682384,0.5004254924193434,0.28725960444624765,258.60464096069336
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.7680880717495536,0.054283946425566665,0.762109388371198,0.05095684028757571,230.89671397209167
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.2669700962942517,0.1830270430155265,0.1862217253610135,0.0852756141208939,207.41323590278625
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.5876449308214755,0.08849705316795559,0.5683994748849339,0.047282006783156784,222.34792184829712
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.3561701994740829,0.20512297909622565,0.23765318305502986,0.1389523930399104,233.93488693237305
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.37921110887944426,0.21953416719602026,0.2689500558864636,0.19674667870015328,264.6730589866638
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.4467940729706924,0.19935569870905276,0.36248959426143024,0.1969853546626942,291.85878229141235
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.7667277793059457,0.05871874060180263,0.7596542427503119,0.05662456838196489,227.10946321487427
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.3852198436417634,0.21727810273778192,0.27491917028615,0.19204738533240595,230.07002878189087
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.5081664266545642,0.21438612008815383,0.4948305847813135,0.3054711197775565,268.6943700313568
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.01  0.025 0.05  0.1   0.15  0.5   0.1   0.2   0.5  ],None,0.7657259641032137,0.059695379634657784,0.7574891362693663,0.05700832542060395,233.77851796150208
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,1000,1000,0,None,0.4647768490377829,0.04325335632118712,0.45960735818994525,0.04486084333615061,172.07568883895874
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,2500,1000,0,None,0.5882598656520192,0.009892341950268464,0.5882130434995776,0.011457272158890551,135.7100429534912
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,5000,1000,0,None,0.250118416522401,0.031793793669374015,0.2520148647038893,0.0335300698663986,160.80957293510437
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,0,None,0.28416427664986654,0.03380085676563497,0.28931901402896143,0.033552314327281216,194.46692895889282
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,15000,1000,0,None,0.17144023091007582,0.03587722332427344,0.17359337754860404,0.03994796379741274,238.74946904182434
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,1000,40,0,None,0.5100056114082899,0.06298031070182919,0.509075689468943,0.059242122789205806,169.31762385368347
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,2500,40,0,None,0.5867306335769908,0.05092146284246164,0.5965292287026488,0.016107239362111333,132.8183732032776
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,5000,40,0,None,0.2075876780240622,0.08283725114417193,0.19157609199120723,0.03833119332730587,151.41734504699707
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,40,0,None,0.23661932845143432,0.07013433421925969,0.22623638403955787,0.033715786992645304,190.96567511558533
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,15000,40,0,None,0.21388783415534268,0.07764414094004589,0.2015981137198262,0.04124246248995137,231.66234183311462
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,1000,1000,0.01,None,0.47096646442274587,0.10833020042042635,0.43779299285440365,0.061788774905020896,161.19995379447937
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,2500,1000,0.01,None,0.5995350450697225,0.06885451755773905,0.5940312954259476,0.017887006774813197,135.6559717655182
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,5000,1000,0.01,None,0.30341227595776366,0.17470537331092856,0.21808555274491398,0.06612575762513855,158.81866312026978
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,0.01,None,0.26758909750750126,0.18605400282640458,0.18155975813420372,0.08536454879242854,197.56714916229248
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,15000,1000,0.01,None,0.26900939827434783,0.1811268940725224,0.18485806461593046,0.0790278923264644,245.83623480796814
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,1000,40,0.01,None,0.4795818561541112,0.11056933340328993,0.44750497568055625,0.04148213574851752,155.22697973251343
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,2500,40,0.01,None,0.6098758837197605,0.066837742213085,0.6096857244978109,0.018033975565849788,137.96866703033447
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,5000,40,0.01,None,0.2980516639420536,0.17497690555462206,0.21683617329838495,0.07390027567810535,162.21111297607422
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,40,0.01,None,0.28834568350623885,0.1801875102693741,0.20702969770613705,0.08154974788818381,190.28335905075073
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,15000,40,0.01,None,0.27983061758819866,0.1860929882649986,0.18853008256592435,0.08229315327096313,221.15449500083923
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,40,0,None,0.20405261136502842,0.07381343488145824,0.19215583246501625,0.03520978863821327,185.6548309326172
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,30,0,None,0.24991244175282337,0.11656158721879449,0.21254493071119293,0.04834762277697599,188.37769079208374
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,20,0,None,0.3815669367636444,0.16188622136976347,0.3342028106488918,0.1613356944473248,192.9335219860077
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,10,0,None,0.6401086031145095,0.12736106874735006,0.6600596259669589,0.11736238644952382,244.03654599189758
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,6,0,None,0.7435165575165001,0.0901775933209306,0.7550506250207439,0.08433950930839453,300.3809652328491
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,3,0,None,0.8008510902419776,0.07013768924357716,0.8092959715711558,0.06861726740375376,342.8522219657898
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.2393259494556888,0.12125665647731292,0.2026897596999281,0.03625295826935913,194.6787531375885
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.25805324309909655,0.14003395402578644,0.20876878867755494,0.045809414384667395,186.90588808059692
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.27487490078691407,0.15648739984509175,0.20714224123518724,0.05557047092661699,187.43785691261292
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.2916100432221816,0.16890114415333254,0.2135025296640511,0.06661620720923458,195.7855520248413
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.33328330458729044,0.1652231026794792,0.2512734856842672,0.0653955712130634,202.91974186897278
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
