
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,40,0.0,None,0.23148665065015986,0.14340099523763092,0.18735315519609985,0.08919948849820666,3182.5483253002167
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,15000,40,0.0,None,0.2419979795760437,0.13594691673260653,0.22307317713562502,0.06785265881537983,4535.53860783577
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,1000,0.001,None,0.4229740885418974,0.10249718525299424,0.4364790133283766,0.10478941070488236,254.05034255981445
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,2500,1000,0.001,None,0.29406114481910006,0.10973741348757449,0.29891565096916994,0.08794948862772245,458.99934458732605
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,5000,1000,0.001,None,0.15805885888891225,0.06770963079502496,0.14383971627707776,0.027948544311631622,908.647647857666
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,1000,0.001,None,0.2514053555131638,0.14108199460957063,0.3199651995300419,0.06318923833345667,1757.0338299274445
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,15000,1000,0.001,None,0.24657660044456817,0.043897962192282,0.24103619569990178,0.019731948152918843,2636.64373254776
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,40,0.001,None,0.40036598577671234,0.12961610941540522,0.3847061190548685,0.1378931898425606,265.7367379665375
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,40,0.0,None,0.3909234775747068,0.15487761075847467,0.40765620941936476,0.18787203068309122,288.80630350112915
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,30,0.0,None,0.34240235262772123,0.1833694639172689,0.2689439263230182,0.13322328771071856,281.5280251502991
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,20,0.0,None,0.48095311509630295,0.15618965269546534,0.4653412641238974,0.1768675412143463,281.5500032901764
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,10,0.0,None,0.6289881996095569,0.13552707928703556,0.6394679175848164,0.14969339905232323,287.7673568725586
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,6,0.0,None,0.7008987784708488,0.12198343818020965,0.7170831616779463,0.12343751267468529,291.98067259788513
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,3,0.0,None,0.7512727203565894,0.09924821132602524,0.7629639862431128,0.09361475087344835,291.443815946579
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,1000,0.001,None,0.4119813170379234,0.12377023163378548,0.468520184555118,0.11335701100346496,253.41109800338745
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,1000,0.0025,None,0.432995305165862,0.10857271021755155,0.4691500993361023,0.06297346894809636,253.745023727417
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,1000,0.005,None,0.42455643103112656,0.1233373639327578,0.44430422188719165,0.1408653874794748,255.06793403625488
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,1000,0.01,None,0.4310543188817696,0.1212251496893498,0.46378685109440043,0.09077428379326617,254.97540616989136
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,1000,0.015,None,0.38241065859002715,0.13971763256684666,0.4309538415302905,0.08027508738326393,256.2775902748108
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,1000,0.05,None,0.4228218430046499,0.13091141714097115,0.44080853952314936,0.1199152814370948,260.78310537338257
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,1000,0.1,None,0.5234673108096003,0.1413683822560972,0.5381654183215419,0.12762352369781682,267.23337841033936
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,1000,0.2,None,0.6819259425415222,0.11728347361991745,0.6887824346813123,0.11020131862285114,273.47165751457214
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,1000,1000,0.5,None,0.8096435903967808,0.08608586533091792,0.8252186650973703,0.08021347408976104,288.31153297424316
